2019-04-01 23:08:49.408319,Dear_Dream_0813,1112718325182652416,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:51.401768,OhnimNo_10,1112718329922244609,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:51.763410,xxertdfgcvbxx,1112718331721637889,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:51.948448,saturdaytulakom,1112718332057124864,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:53.440387,khadijahnuraain,1112718335844577280,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:53.620353,p3achytae,1112718335903449089,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:54.163355,wms0009,1112718337081905158,RT @Fireworks_999: 우리. 때 학겨에서 비빔밥 비벼먹고 라면 끓여먹고 햇는데 중국 하이틴 영화는 교실에서 훠궈 해먹더라
2019-04-01 23:08:54.165356,wms0009,1112718337081905158,RT @Fireworks_999: 우리. 때 학겨에서 비빔밥 비벼먹고 라면 끓여먹고 햇는데 중국 하이틴 영화는 교실에서 훠궈 해먹더라
2019-04-01 23:08:54.167355,wms0009,1112718337081905158,RT @Fireworks_999: 우리. 때 학겨에서 비빔밥 비벼먹고 라면 끓여먹고 햇는데 중국 하이틴 영화는 교실에서 훠궈 해먹더라
2019-04-01 23:08:54.343283,woojins_,1112718337392300032,"RT @1team_twt: [#1TEAM #제현 #JEHYUN]
신나는 점심시간이에요~~
저희는 아직 밥 안먹었어여..ㅠㅠ
배고프다... 점심 메뉴 추천 좀 해주세요!!
#GOODAFTERNOON #맛점하세요 #메뉴선택은어려워 #점심시간 https:…"
2019-04-01 23:08:54.929421,litaerallys,1112718340802441216,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:55.071444,mmymile,1112718340999372801,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:08:55.153462,aonoaon,1112718340995215360,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:09:00.783072,jaehyungwon_,1112718351388663808,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:52.514358,realluv_JaemJen,1112718957050359808,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:52.697398,h9ihylf,1112718957826334720,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:52.726405,urboyaranx,1112718957914394624,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:52.729405,uuuuni_8,1112718958019264514,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:52.856433,wo0_jae,1112718958459650049,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:53.094486,geng_gyu,1112718959462092800,"RT @GenGLoL: ‘젠지 밥 정말 맛있나요?’ 선수들이 보장하는 젠지 도시락🍱! 이제 팬 여러분들도 맛보실 수 있습니다.

선수단 식단과 동일한 메뉴, 새벽 배송으로 받아보세요.

📍2019.4.1 1차 예약 주문

#WeAreGenG #Gen…"
2019-04-01 23:10:53.218514,M_JRnN,1112718959944458244,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:53.487572,johmysuh,1112718961018310656,"많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:53.570590,juyeonlvr,1112718961366519809,RT @realfromis_9: [#새롬] 오늘 만우절이잖아요 플로버!! 그래서 거짓말 같은 저녁 만들어 주려궁 깜짝 나타났어요 허헣 너무 좋았구 많이 많이 보고 싶고 항상 밥 잘 챙겨 먹고 있어요!!!! 오늘도 내일도 내가 짱 좋아해요 사랑해요 플…
2019-04-01 23:10:53.979678,glowinqtae,1112718963157286917,"RT @OK_JUNGKOOK_NET: [170621 TWT in saitama] 오츠카레사마데시타~

마성의 BGM !
#방탄소년단 춤파티 현장 ㅎㅅㅎ

HD버전👉🏻https://t.co/l0DHMKjjc7 https://t.co/JhRXsuTNfe"
2019-04-01 23:10:54.068698,minhwyuk93,1112718963560120321,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:54.500792,Genos___one,1112718965300617216,"@Saitama___one [ 다 먹은 우동 그릇을 세면대에 넣는다. 다시 당신을 꼭 안아 얼굴 이곳저곳에 쪽쪽쪽쪽. ]

센세! 우동 맛은 어떠셨습니까? 좌로 인정 우로 인정 앞구르기 인정 뒷구르기 인정하는 부분으로 15지는 우동 ㅇㅈ하십니까?"
2019-04-01 23:10:54.963788,rIdEEa3yjzQYHlh,1112718967208960000,"RT @icetea_ys: -..톄, 그르지 말고 우리 밥 먹자! 복자도 밥 먹자! 셋이 먹자! 괜찮지??

굯, 벙찐 표정으로 고개 끄덕이는데, 톄 굯 휙 쏘아 보더니 짐 팔짱 끼고 휘릭 앞서 가지 -짐나, 가쟈!! 함서. 그럼 굯 허허...웃으면…"
2019-04-01 23:10:54.988805,baby_dons,1112718967393714176,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:55.030814,msshawn1139,1112718967573893120,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:55.890330,oO6334,1112718971231330304,RT @Fireworks_999: 우리. 때 학겨에서 비빔밥 비벼먹고 라면 끓여먹고 햇는데 중국 하이틴 영화는 교실에서 훠궈 해먹더라
2019-04-01 23:10:55.893331,oO6334,1112718971231330304,RT @Fireworks_999: 우리. 때 학겨에서 비빔밥 비벼먹고 라면 끓여먹고 햇는데 중국 하이틴 영화는 교실에서 훠궈 해먹더라
2019-04-01 23:10:55.895331,oO6334,1112718971231330304,RT @Fireworks_999: 우리. 때 학겨에서 비빔밥 비벼먹고 라면 끓여먹고 햇는데 중국 하이틴 영화는 교실에서 훠궈 해먹더라
2019-04-01 23:10:56.064185,jaesyhunie,1112718971990532096,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:56.882268,ddon_bbooo,1112718975450771456,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:56.941282,Tian50001456,1112718975660490752,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:58.060141,johnnystalent,1112718980282810369,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:58.211147,pjnnun,1112718980995665925,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:58.447199,EMO12377156642,1112718981951938560,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:10:59.377539,honeybee_8888,1112718985831677952,@madewithlove432 살 빼느라 밥 안먹었는데 어디신가요?? 꼬르륵....
2019-04-01 23:10:59.460557,JayYen0214,1112718986213384193,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:00.304743,weallimaginaryy,1112718989749186562,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:00.357754,chica_djavaness,1112718989866618881,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:00.509788,6__030,1112718990516715523,RT @otatang12: 님들아 이거 제발 한번만 봐줘 진짜 제발 ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠㅠㅠㅠㅠ 밥먹으면서 보다가 개당황함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ https://t.co/8pLOmedfjl
2019-04-01 23:11:00.764844,mljm1920,1112718991644999680,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:00.833859,fauziahfirdaw,1112718991997337601,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:02.126141,michii_sama,1112718995285643264,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:02.130142,togbyjaeminx,1112718995365330944,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:03.244389,yo0nbenn1211,1112719002105581568,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:03.474438,pisyours,1112719002990608384,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:03.857523,ku_dak_,1112719004601180161,@R1NG3RR 아버님 읗민이 짜장면을 더 좋아하나요 짬뽕을 더 좋아하나요?? 아 짜장면 더 좋아하지 참
2019-04-01 23:11:03.859524,ku_dak_,1112719004601180161,@R1NG3RR 아버님 읗민이 짜장면을 더 좋아하나요 짬뽕을 더 좋아하나요?? 아 짜장면 더 좋아하지 참
2019-04-01 23:11:03.862524,ku_dak_,1112719004601180161,@R1NG3RR 아버님 읗민이 짜장면을 더 좋아하나요 짬뽕을 더 좋아하나요?? 아 짜장면 더 좋아하지 참
2019-04-01 23:11:03.865525,daltaeiled,1112719004685266951,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:03.886530,jeongjae1402,1112719002214686720,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:04.182593,decaffeined,1112719005964365826,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:04.296617,Renjunniemani,1112719006493011969,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:04.521676,icedjae,1112719007461695488,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:04.619687,jeongjae1402,1112719002214686720,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:04.640692,1485inmyheart,1112719007876956160,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:05.657914,yutaexx,1112719011958194182,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:06.813162,aisyahnadhir4h,1112719017062494208,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:07.437296,poeyaeng,1112719019641982976,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:07.961410,nctaecyong_,1112719021793783808,"많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:09.354713,P_isexol,1112719027686694912,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:10.423849,h2arty_,1112719031994208257,"RT @Feel__Yoo: 넷플릭스 보시는 몬베베분들 
""러시아 인형처럼"" 추천합니다
저도 보고 있어요. 삶을 돌아보게 되더라구요.
제 개인적으로 넥플릭스 결제 시작한 이유는
미드 한니발 때문인데요....
아직도 가끔 집에서 밥 먹기 심심하면 한니발…"
2019-04-01 23:11:10.617093,mina_mild,1112719032937922562,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:11.376383,nctjunkie,1112719036108939264,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:11.501410,Free_dom_Yey,1112719036708601856,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:11.736462,kan_ktm,1112719037564256256,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:13.875922,jaemrara,1112719046707863552,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:14.158981,BlueMoOns4,1112719047890620416,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:15.114189,nct_wai,1112719051812274177,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:15.187204,__nebuleuse,1112719052097708035,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:15.605295,honor_dream,1112719053926232064,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:15.651305,nqcwtelrotvyeu,1112719054119137280,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:15.943369,petalBB,1112719055364849664,RT @otatang12: 님들아 이거 제발 한번만 봐줘 진짜 제발 ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠㅠㅠㅠㅠ 밥먹으면서 보다가 개당황함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ https://t.co/8pLOmedfjl
2019-04-01 23:11:16.587506,Elysia_main,1112719057948569607,주최가 장르 사랑하는 마음에 총대 매고 행사 열 때마다 금전적 손해 입으시는거 너무 안타깝게 생각하고 이득이 조금 발생하면 그건 그거대로 본인 맛있는 밥 사드시길 바라는데 이번 일은 정말 뭐가 뭔지 모르겠다… https://t.co/IaovsHCKzJ
2019-04-01 23:11:16.647528,Min_Su_03_09,1112719058212810754,"RT @LMB_95z: 테냥이 냥줍하는 윤긔로 슙븨

결혼해라~ 하는 잔소리에 내 한 몸 건사하기도 힘든데 뮤슨 결혼이냐고 면박주는게 특기인 윤긔는 실제로도 매일매일 제 한 몸 건사하기 미션을 수행하는 느낌으로 인생을 살아왔음 밥 먹는 일도 집을 깨…"
2019-04-01 23:11:18.272870,renjendeury,1112719062939766784,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:18.277871,jaehyunsx,1112719064848363523,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:18.518925,NCTchlrh,1112719066114842624,@NCTsmtown 밥 먹었어. 너도 잘 챙겨 먹고 지내. 사랑해 재민아💚
2019-04-01 23:11:20.143281,VKookSohyeDo,1112719072997703680,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:20.530366,febjh,1112719074566377479,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:21.177887,taeji1209,1112719077288472578,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:21.871615,peachtea213ml,1112719080195162113,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:21.941631,Hanasong42,1112719080375631874,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:22.110734,Hainothijaaa,1112719081189212160,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:22.714700,oumouam_77,1112719083747725312,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:23.255680,LangLang0615,1112719086042021889,5시부터 10시까지 자고 방금 밥 먹음 근데 엄마랑 아빠 곱창 먹고 들어왔대
2019-04-01 23:11:23.345699,jenotreasure,1112719086310604801,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:24.242894,NCT__S2__,1112719090185994241,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:24.552959,karn_natcha,1112719091486191616,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:25.964261,nctdeprived,1112719097333051392,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:26.298334,sasarubysaa,1112719098666860544,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:26.327341,GENBP_,1112719098897547265,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:27.592616,chun_dream,1112719104228495360,자기 밥그릇은 자기가 챙겨야 되지만 저 새끼들은 가만히 있어도 밥 떠먹여 줘서 좆같음
2019-04-01 23:11:28.663846,NCTVERYLLOVE,1112719108594786304,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:28.697854,nanah0ney,1112719108896743431,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:29.228969,SugarAppleCute,1112719111019089920,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
2019-04-01 23:11:30.221193,MyLoveJimin95,1112719115033165825,"RT @NCTsmtown: 많이많이 기대해주세요~~*^^* 아 그리고 아직 밥 안먹었으면 꼭 챙겨 드셔야 해요!!😘사랑해요 항상 ~
-시즈니💚가 곁에 있어 행복한 나나가-"
